asset_short_name|customer_wallet_issuer|transaction_no|asset_isin|fee_thb|fee|destination_identity_type|is_digital_asset|transaction_purpose|destination_bank_code|destination_wallet_address|destination_bank_account_no|asset_id|customer_wallet_address|customer_code_amlo|customer_code|table_id|destination_country|intermediary_id|report_date|destination_bank_short_name|transaction_date|customer_country|quantity|transaction_purpose_detail|transaction_time|customer_type
THB|Xspring_Digital|FTHB-1123A0400|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1123A0400|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|5000000|-|11:50:00.000000|11
THB|Xspring_Digital|FTHB-112520641|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520641|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|4000000|-|11:50:00.000000|11
THB|Xspring_Digital|FTHB-112501116|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501116|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|300000|-|13:01:00.000000|11
THB|Xspring_Digital|FTHB-112520660|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520660|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|200000|-|13:04:00.000000|11
THB|Xspring_Digital|FTHB-112501043|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501043|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|1500000|-|13:36:00.000000|11
THB|Xspring_Digital|FTHB-112520658|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520658|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|500000|-|14:06:00.000000|11
THB|Xspring_Digital|FTHB-112501161|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501161|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|200000|-|14:42:00.000000|11
THB|Xspring_Digital|FTHB-112501048|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501048|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|500000|-|15:07:00.000000|11
THB|Xspring_Digital|FTHB-112520656|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520656|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|1000000|-|16:03:00.000000|11
THB|Xspring_Digital|FTHB-1124A0504|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0504|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|5000000|-|19:58:00.000000|11
THB|Xspring_Digital|FTHB-112501228|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501228|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|150000|-|01:48:00.000000|11
THB|Xspring_Digital|FTHB-112501088|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501088|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|2000000|-|05:18:00.000000|11
THB|Xspring_Digital|FTHB-112501224|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501224|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|1000000|-|05:42:00.000000|11
THB|Xspring_Digital|FTHB-1124A0417|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0417|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|3000000|-|06:54:00.000000|11
THB|Xspring_Digital|FTHB-112501216|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501216|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|300000|-|08:07:00.000000|11
THB|Xspring_Digital|FTHB-112501073|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501073|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|500000|-|08:49:00.000000|11
THB|Xspring_Digital|FTHB-112501069|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501069|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|1000000|-|09:00:00.000000|11
THB|Xspring_Digital|FTHB-112501077|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501077|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|300000|-|09:12:00.000000|11
THB|Xspring_Digital|FTHB-112501157|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501157|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|300000|-|09:18:00.000000|11
THB|Xspring_Digital|FTHB-112501054|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501054|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|100000|-|09:29:00.000000|11
THB|Xspring_Digital|FTHB-112501110|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501110|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|200000|-|09:39:00.000000|11
THB|Xspring_Digital|FTHB-112501225|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501225|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|1500000|-|09:50:00.000000|11
THB|Xspring_Digital|FTHB-112501090|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501090|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|50000|-|10:01:00.000000|11
THB|Xspring_Digital|FTHB-1123A0385|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1123A0385|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|200000|-|10:52:00.000000|11
THB|Xspring_Digital|FTHB-112520633|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520633|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|1000000|-|11:12:00.000000|11
THB|Xspring_Digital|FTHB-112520649|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520649|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|1000000|-|11:13:00.000000|11
THB|Xspring_Digital|FTHB-112501104|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501104|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|500000|-|11:16:00.000000|11
THB|Xspring_Digital|FTHB-112501064|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501064|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|50000|-|11:19:00.000000|11
THB|Xspring_Digital|FTHB-1124A0106|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0106|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|200000|-|11:20:00.000000|11
THB|Xspring_Digital|FTHB-112501096|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501096|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|2000000|-|11:31:00.000000|11
THB|Xspring_Digital|FTHB-112501011|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501011|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|50000|-|11:39:00.000000|11
THB|Xspring_Digital|FTHB-112520627|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520627|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|5000000|-|11:50:00.000000|11
THB|Xspring_Digital|FTHB-112501058|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501058|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|500000|-|11:56:00.000000|11
THB|Xspring_Digital|FTHB-1120A0038|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1120A0038|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|200000|-|11:58:00.000000|11
THB|Xspring_Digital|FTHB-112520647|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520647|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|200000|-|12:35:00.000000|11
THB|Xspring_Digital|FTHB-112501075|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501075|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|200000|-|12:36:00.000000|11
THB|Xspring_Digital|FTHB-112501221|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501221|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|3000000|-|13:27:00.000000|11
THB|Xspring_Digital|FTHB-112501065|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501065|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|1000000|-|13:37:00.000000|11
THB|Xspring_Digital|FTHB-112501015|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501015|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|110000|-|14:15:00.000000|11
THB|Xspring_Digital|FTHB-1122A0027|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1122A0027|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|50000|-|15:09:00.000000|11
THB|Xspring_Digital|FTHB-112501072|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501072|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|500000|-|15:20:00.000000|11
THB|Xspring_Digital|FTHB-112520632|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520632|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|2000000|-|15:27:00.000000|11
THB|Xspring_Digital|FTHB-112520650|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520650|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|100000|-|15:32:00.000000|11
THB|Xspring_Digital|FTHB-112501052|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501052|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|200000|-|16:29:00.000000|11
THB|Xspring_Digital|FTHB-112501024|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501024|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|50000|-|09:56:00.000000|11
THB|Xspring_Digital|FTHB-112501006|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501006|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|50000|-|18:41:00.000000|11
THB|Xspring_Digital|FTHB-112520645|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520645|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|500000|-|19:28:00.000000|11
THB|Xspring_Digital|FTHB-1124A0397|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0397|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|2000000|-|19:32:00.000000|11
THB|Xspring_Digital|FTHB-112501226|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501226|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|1000000|-|02:44:00.000000|11
THB|Xspring_Digital|FTHB-112501033|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501033|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-22|102100218|10000|-|10:44:00.000000|11
THB|Xspring_Digital|FTHB-112501162|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501162|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-22|102100218|2000000|-|11:11:00.000000|11
THB|Xspring_Digital|FTHB-1122A0215|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1122A0215|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-22|102100218|500000|-|11:17:00.000000|11
THB|Xspring_Digital|FTHB-112501188|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501188|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-22|102100218|50000|-|13:50:00.000000|11
THB|Xspring_Digital|FTHB-112501173|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501173|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-22|102100218|500000|-|14:37:00.000000|11
THB|Xspring_Digital|FTHB-1124A0480|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0480|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-22|102100218|1000000|-|16:13:00.000000|11
THB|Xspring_Digital|FTHB-112520640|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520640|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|500000|-|08:34:00.000000|11
THB|Xspring_Digital|FTHB-112501099|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501099|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|100000|-|08:44:00.000000|11
THB|Xspring_Digital|FTHB-112501028|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501028|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|10000|-|09:10:00.000000|11
THB|Xspring_Digital|FTHB-112520603|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520603|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|200000|-|10:48:00.000000|11
THB|Xspring_Digital|FTHB-112501155|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501155|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|100000|-|11:12:00.000000|11
THB|Xspring_Digital|FTHB-112501098|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501098|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|100000|-|11:22:00.000000|11
THB|Xspring_Digital|FTHB-112501066|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501066|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|700000|-|11:41:00.000000|11
THB|Xspring_Digital|FTHB-112501175|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501175|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|1000000|-|13:25:00.000000|11
THB|Xspring_Digital|FTHB-112501097|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501097|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|50000|-|08:16:00.000000|11
THB|Xspring_Digital|FTHB-1122A0218|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1122A0218|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-22|102100218|1000000|-|22:48:00.000000|11
THB|Xspring_Digital|FTHB-112520628|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520628|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|100000|-|14:05:00.000000|11
THB|Xspring_Digital|FTHB-1124A0443|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0443|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|500000|-|14:06:00.000000|11
THB|Xspring_Digital|FTHB-112501092|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501092|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|100000|-|14:28:00.000000|11
THB|Xspring_Digital|FTHB-112520634|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520634|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|2000000|-|14:43:00.000000|11
THB|Xspring_Digital|FTHB-112501218|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501218|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|2000000|-|15:19:00.000000|11
THB|Xspring_Digital|FTHB-112501009|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501009|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|20000|-|16:24:00.000000|11
THB|Xspring_Digital|FTHB-112501068|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501068|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|2500000|-|19:14:00.000000|11
THB|Xspring_Digital|FTHB-1124A0471|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0471|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|500000|-|20:18:00.000000|11
THB|Xspring_Digital|FTHB-112501004|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501004|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|2000000|-|22:14:00.000000|11
THB|Xspring_Digital|FTHB-112501022|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501022|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|500000|-|01:31:00.000000|11
THB|Xspring_Digital|FTHB-112501105|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501105|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|300000|-|05:00:00.000000|11
THB|Xspring_Digital|FTHB-112520653|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520653|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|100000|-|06:13:00.000000|11
THB|Xspring_Digital|FTHB-112501185|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501185|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|1000000|-|06:41:00.000000|11
THB|Xspring_Digital|FTHB-112501115|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501115|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|300000|-|06:55:00.000000|11
THB|Xspring_Digital|FTHB-112501026|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501026|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|100000|-|07:32:00.000000|11
THB|Xspring_Digital|FTHB-112501152|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501152|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|400000|-|07:57:00.000000|11
THB|Xspring_Digital|FTHB-112501003|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501003|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|50000|-|08:02:00.000000|11
THB|Xspring_Digital|FTHB-112520673|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520673|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|100000|-|08:03:00.000000|11
THB|Xspring_Digital|FTHB-112501163|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501163|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|100000|-|08:04:00.000000|11
THB|Xspring_Digital|FTHB-1122A0338|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1122A0338|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|1000000|-|08:11:00.000000|11
THB|Xspring_Digital|FTHB-112401027|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112401027|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|1000000|-|13:51:00.000000|11
THB|Xspring_Digital|FTHB-1124A0614|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0614|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|1000000|-|13:55:00.000000|11
THB|Xspring_Digital|FTHB-112501166|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501166|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|200000|-|08:43:00.000000|11
THB|Xspring_Digital|FTHB-112501223|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501223|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|100000|-|08:49:00.000000|11
THB|Xspring_Digital|FTHB-112501189|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501189|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|300000|-|08:54:00.000000|11
THB|Xspring_Digital|FTHB-112501222|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501222|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|500000|-|08:57:00.000000|11
THB|Xspring_Digital|FTHB-112501164|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501164|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|20000|-|08:57:00.000000|11
THB|Xspring_Digital|FTHB-112520636|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520636|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|300000|-|08:58:00.000000|11
THB|Xspring_Digital|FTHB-112501170|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501170|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|200000|-|09:00:00.000000|11
THB|Xspring_Digital|FTHB-112401112|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112401112|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|250000|-|09:03:00.000000|11
THB|Xspring_Digital|FTHB-112501118|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501118|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|300000|-|09:03:00.000000|11
THB|Xspring_Digital|FTHB-112501174|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501174|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|1000000|-|09:19:00.000000|11
THB|Xspring_Digital|FTHB-112401115|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112401115|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|50000|-|09:54:00.000000|11
THB|Xspring_Digital|FTHB-212500002|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|212500002|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|500000|-|10:02:00.000000|21
THB|Xspring_Digital|FTHB-112520655|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520655|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|1000000|-|10:03:00.000000|11
THB|Xspring_Digital|FTHB-112501112|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501112|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|500000|-|10:08:00.000000|11
THB|Xspring_Digital|FTHB-112501045|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501045|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|500000|-|10:15:00.000000|11
THB|Xspring_Digital|FTHB-112501030|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501030|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|50000|-|10:16:00.000000|11
THB|Xspring_Digital|FTHB-112501181|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501181|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|500000|-|10:24:00.000000|11
THB|Xspring_Digital|FTHB-112520654|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520654|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|1000000|-|10:28:00.000000|11
THB|Xspring_Digital|FTHB-112520646|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520646|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|3000000|-|10:30:00.000000|11
THB|Xspring_Digital|FTHB-112520635|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520635|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|3000000|-|10:33:00.000000|11
THB|Xspring_Digital|FTHB-112501184|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501184|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|200000|-|10:36:00.000000|11
THB|Xspring_Digital|FTHB-112501007|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501007|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|20000|-|10:44:00.000000|11
THB|Xspring_Digital|FTHB-1124A0389|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0389|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|3400000|-|10:55:00.000000|11
THB|Xspring_Digital|FTHB-1124A0492|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0492|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|200000|-|11:11:00.000000|11
THB|Xspring_Digital|FTHB-1124A0105|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0105|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|300000|-|11:19:00.000000|11
THB|Xspring_Digital|FTHB-112501177|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501177|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|50000|-|11:26:00.000000|11
THB|Xspring_Digital|FTHB-112501183|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501183|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|20000|-|11:32:00.000000|11
THB|Xspring_Digital|FTHB-112520638|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520638|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|500000|-|11:34:00.000000|11
THB|Xspring_Digital|FTHB-112501106|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501106|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|1500000|-|11:39:00.000000|11
THB|Xspring_Digital|FTHB-112501084|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501084|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|1000000|-|11:41:00.000000|11
THB|Xspring_Digital|FTHB-112501186|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501186|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|200000|-|11:41:00.000000|11
THB|Xspring_Digital|FTHB-112501080|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501080|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|500000|-|11:43:00.000000|11
THB|Xspring_Digital|FTHB-112520644|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520644|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|5000000|-|11:50:00.000000|11
THB|Xspring_Digital|FTHB-1124A0413|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0413|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|3000000|-|11:50:00.000000|11
THB|Xspring_Digital|FTHB-1124A0116|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0116|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|10000000|-|11:50:00.000000|11
THB|Xspring_Digital|FTHB-1124A0130|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0130|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|20000000|-|11:50:00.000000|11
THB|Xspring_Digital|FTHB-1124A0481|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0481|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|3000000|-|11:50:00.000000|11
